Species
Equisetum ×litorale
Equisetum ×dycei
Equisetum ×meridionale
Equisetum ×trachyodon
Equisetum ×moorei
Asplenium ×murbeckii
Asplenium ×dolosum
Asplenium ×alternifolium
Polystichum ×bicknellii
Dryopteris ×uliginosa
Dryopteris ×deweveri
Dryopteris ×ambroseae
Dryopteris ×complexa
Polypodium ×mantoniae
Larix ×marschlinsii
Cupressus xleylandii
Juniperus ×media
Taxus recurvata
Taxus xmedia
Nymphaea ×marliacea
Magnolia ×soulangeana
Lysichiton camtschatcensis
Potamogeton ×lintonii
Potamogeton ×salicifolius
Potamogeton ×cadburyae
Potamogeton ×cooperi
Potamogeton ×bennettii
Potamogeton ×sparganiifolius
Potamogeton ×nitens
Potamogeton ×schreberi
Potamogeton ×angustifolius
